user_id,department,event_count,login_freq_drop,last_login
5f51dc76-5cc6-43e7-ab40-609f62acd3c4,HR,105,70,2025-06-17 07:41:33.443171
dfa437a0-8a86-4638-a8fd-26478c6080f4,IT,103,10,2025-06-16 07:50:52.552490
4d019a54-260b-448d-9078-ce1d5cc6be09,Legal,176,30,2025-06-09 20:45:09.224218
e150dbb7-a773-40f7-95d4-24f9dc7af9be,Finance,184,50,2025-06-07 12:54:57.047166
35055f9f-256a-425d-9654-a632cf80672c,HR,89,70,2025-06-12 07:38:36.783502
5b10a6f8-628f-4801-87de-f28013b5363d,Finance,111,50,2025-06-23 15:12:03.920473
e6837d4a-d1c5-461f-8a2d-9a2a142b6bd6,Finance,119,10,2025-06-07 05:28:05.937462
2008f29c-644e-4c4a-aad0-3760f863925b,Legal,75,0,2025-06-16 03:23:02.306573
1ae3a89a-6f7f-4209-b7fb-53e2f6894f66,Legal,170,70,2025-06-06 00:48:42.962608
5be55cd9-666b-4705-a7bc-39da2109434f,Legal,65,10,2025-06-27 16:04:50.453959
6ad3745b-e609-4bc0-9c95-b89e002d1344,Legal,187,50,2025-06-16 03:22:29.585351
6e000f3e-7825-4066-a830-36b204c19c42,Finance,29,70,2025-06-15 02:42:32.596621
f924bc9b-01b3-4966-a1bb-a8ed3e12f53d,IT,135,0,2025-06-08 02:18:13.968262
e1fb8b04-e87b-4bfe-bd5d-9ab625340457,Legal,170,0,2025-06-23 18:57:46.018806
37719a9f-c8e9-4bdd-817d-1f24f369660d,Finance,128,30,2025-06-12 20:11:08.895693
c2e983c2-6195-48a6-8e8a-966604ec420b,IT,107,70,2025-06-13 19:55:30.824477
8af5aeba-0a1f-46cb-8fe6-7205fd7e880d,IT,145,70,2025-06-26 12:54:47.248322
1a7343e5-b9c4-4b16-98bc-d20556a3dbe2,Legal,155,50,2025-06-25 19:03:08.124173
7b88a2e2-f0e1-4b43-81b8-189bff4c7ed6,Finance,127,70,2025-06-13 02:43:30.352345
7ad44cf0-91c8-4761-b346-22d0a97c2d4d,IT,7,10,2025-06-02 13:40:31.744234
5f5df271-1869-4328-81e5-4c2feb2abb51,Legal,171,50,2025-06-05 23:29:16.134786
6d0f107c-892d-4c21-84a5-191aa96bfc49,IT,95,0,2025-06-18 13:01:36.338022
ac9530fc-4b8e-4bd9-bb7c-84e8fcbcd506,HR,34,30,2025-06-06 16:39:30.797872
10e8e37f-5bbd-42a2-81e6-cdff4d1a25e0,HR,33,50,2025-06-08 09:45:07.590434
d42ca34b-df24-4c21-b046-9a23d1956550,Finance,39,50,2025-06-22 23:03:04.019117
39f66429-1d8f-4653-8d3d-fd6b0c0b569c,IT,121,10,2025-06-26 06:48:27.297259
497f1863-703b-4ee0-be73-06806845e649,IT,78,30,2025-06-07 02:17:52.788543
ca32dd63-cbbb-4dff-9940-69cb4a7316d2,HR,115,50,2025-06-07 15:28:51.444480
32bc8bf0-f4e9-4fec-bc76-0fd630e9ba07,IT,114,50,2025-05-31 15:08:39.807875
49be3a56-8092-4aff-8923-e52a0f7a9765,Finance,80,10,2025-06-15 01:13:26.950726
a2137081-7338-41c9-9769-6e19f7fe35b4,Legal,138,10,2025-05-31 02:17:21.904230
12dd1fe9-e5e7-4f14-b905-eb1af33c0540,Legal,162,50,2025-06-13 18:42:50.048439
91739a0e-b8f1-4e24-abbd-ee01ee6d78d9,HR,3,0,2025-06-07 21:54:23.387955
4a848c06-7906-4b79-8d50-a431281252fb,IT,39,70,2025-06-20 18:55:46.535025
4be26229-7710-424a-95b8-daf4b5cd35e3,IT,51,10,2025-06-25 22:43:55.224192
3c29f787-6f56-4d74-9c18-8ef54c183eca,HR,91,70,2025-06-26 06:24:16.681133
bab681ab-621d-437b-9cff-a87464ea2c22,HR,168,50,2025-06-03 04:38:27.027625
1461e026-4bad-4119-b43d-2feefdebda08,Legal,15,10,2025-06-14 04:52:15.656189
4ea75a1b-d860-4a9b-9bf0-4657dd78b444,Legal,73,30,2025-06-28 02:45:37.736180
4f450245-599b-4c6e-90f1-d992ca09e8f9,Finance,182,70,2025-06-18 00:34:45.863666
5bd1276e-e9de-4c90-90f9-40d474bd3d37,IT,79,30,2025-06-15 05:57:07.460777
6f6b8373-9710-4831-84ed-9bc9cbdbde9d,Finance,28,50,2025-06-25 12:02:03.723377
741c3f1a-87d0-4f1c-ba75-8fc53d371353,Legal,2,0,2025-06-20 01:08:25.213500
780d9204-990d-427e-ab6d-db388c542df9,Legal,178,10,2025-05-31 21:24:23.883388
90a92d1e-96dd-43ee-9630-eb786c87cc87,HR,150,0,2025-06-07 15:18:27.916724
6769d5fc-b0df-457e-9cab-ac0e1f80c939,HR,72,70,2025-06-09 03:44:08.260715
b65242ff-e3c8-4ec4-bd51-289f38a97d1e,HR,7,30,2025-06-02 04:28:47.478342
a49ea92d-cded-4ddf-b2a1-ca8ba1190ce8,HR,27,10,2025-06-10 14:07:52.735656
d45731a7-f7b1-4d59-a52d-09493a0b7482,IT,108,10,2025-06-14 23:43:06.763199
42cc9f06-2c03-48b6-810c-784b05b2a9ec,Finance,162,50,2025-06-27 02:05:27.925579
3b1e4b50-ce74-4413-8df2-179dfbac5821,HR,195,70,2025-06-01 00:32:46.618448
b60dbb44-9334-43b1-a1f6-f5f780fa5f69,Legal,167,70,2025-06-14 10:27:45.981365
e86aabe2-c4b2-4cfc-86d7-c6b64fc72ab0,HR,10,70,2025-06-19 02:13:24.724760
964e9c09-125e-4e31-a74c-ec086d55f04f,Finance,160,50,2025-06-19 16:26:01.750288
7c8f7b7e-009b-44ef-8920-a657bb93d5ed,Legal,114,50,2025-06-10 08:41:35.733106
c0e1028d-d6e8-4d31-836b-306eb1436d2d,Legal,142,50,2025-06-07 07:05:05.859103
ed5927e6-3b73-41a5-95c7-198f90a02354,IT,157,50,2025-06-18 01:46:33.897218
19cb10f5-50cf-4151-b149-629ab4180536,IT,65,10,2025-05-30 07:58:06.093572
9418f8c3-9633-463c-9bb5-62e138c7e27e,Finance,71,50,2025-06-23 13:46:20.087970
850dce99-79a0-493d-a8fb-9475b9df6a7f,Legal,19,10,2025-06-12 13:19:37.113317
1c16b573-c4aa-4ac8-a83d-50f5375b3543,Legal,37,10,2025-06-10 07:15:11.736839
da1a5f5f-a2a1-4651-b74e-92030907ac59,HR,19,0,2025-06-11 01:35:03.503858
33ceedab-c78a-4140-8770-d72ffd660548,HR,196,50,2025-06-24 09:34:23.931274
18b298e2-5d0e-4471-a51a-abc9659c6438,IT,178,70,2025-05-30 14:16:44.784510
9d318d2a-aa63-4abc-a24f-8225bd923fc9,IT,21,70,2025-05-30 01:32:28.366071
24568df1-5f5d-4886-9005-0ccbea67eab3,Legal,134,30,2025-06-08 19:59:04.301943
761ac022-3c4d-4a73-ac5b-0e40066772dc,IT,192,30,2025-06-24 16:44:07.458892
3d3292d8-01a5-4be1-b522-5d56424a1b09,IT,147,30,2025-06-01 06:55:57.882841
bad3cba0-fdf0-440e-834b-30ec523b4b83,HR,176,70,2025-06-08 02:07:47.133512
4b801547-8af2-476e-9145-80a34ecd286a,Legal,164,10,2025-06-19 03:11:32.215664
dcf7c256-1b21-4e95-873a-55f4b94aca95,IT,86,30,2025-06-17 18:34:25.820044
6e3ac746-6f77-4dbe-aa02-d654c9b2071e,Legal,45,0,2025-06-11 04:11:09.003001
ed62ac70-f2a8-4126-82d9-e4cc4a4541de,IT,66,30,2025-06-16 08:47:24.325863
34abf59e-c6ac-4b01-adb7-89381ab93e92,HR,9,0,2025-05-31 18:54:21.354728
e7146a10-f6f5-4e89-9d7f-03cb46b68325,Finance,111,50,2025-06-21 00:49:55.312186
707e4942-63bd-40b5-8ba5-023793475319,IT,18,70,2025-06-24 16:11:32.482462
32ad135f-c68d-4bb8-97aa-9182f3cf2f05,HR,77,70,2025-06-17 06:22:02.495567
4f5a3972-c420-4242-9af3-2d07224560e0,Finance,144,0,2025-06-14 11:15:22.491436
a7ffc5e6-1304-449b-b5e9-82a96e2a77ca,Finance,158,70,2025-06-16 14:07:08.642920
402f2578-1e64-4f09-91f2-8150c09dd70e,HR,20,10,2025-06-05 06:36:52.342245
b587d41f-bc7d-4aad-97e1-7021ace1d49f,Legal,34,0,2025-06-11 19:03:07.680812
e6282018-f102-45bf-a834-b757a0db30f7,Finance,180,70,2025-06-25 13:29:39.311844
98242a99-9216-4a57-8f50-df656f95316a,Legal,85,70,2025-06-11 05:50:10.382091
ae0dd018-1d03-427e-b16a-b9ed6f2f1081,HR,49,10,2025-06-09 06:46:23.959120
7ff0da0d-dcab-441b-a228-797945bd3928,Finance,54,0,2025-06-05 09:31:34.398161
b840216d-8955-4bbf-8d76-b80931e67f6f,HR,50,70,2025-06-27 03:07:40.164021
4408efc5-0e1d-4800-8aea-ef809297d1a7,IT,175,10,2025-06-02 16:05:11.139071
4fbba6c8-58b1-4923-b5a2-08dac1d884a3,HR,153,30,2025-06-26 23:42:27.619395
a5a589ce-64c9-4c64-a384-224fd5f24534,IT,36,0,2025-06-21 22:18:02.205461
cfcf68c2-b5b3-46e6-8230-fc0af9c5b34d,Legal,42,10,2025-06-16 21:41:44.194919
505a449e-0317-4f81-9014-e13218c1e3d6,HR,29,0,2025-06-19 20:52:42.860827
b61bb9ba-fbe1-4cca-afff-e957ca2e9c02,IT,64,0,2025-06-24 22:21:35.642277
5839619a-5189-4f76-962f-d30f80632e45,Finance,114,50,2025-06-20 11:54:45.133927
8bc7bf04-617b-4051-bfb6-32d7f24f7a56,IT,3,50,2025-06-03 21:24:41.316447
58a61532-f77a-42b0-9352-d23133ece1e8,Finance,195,50,2025-06-01 13:57:31.158995
697b08cb-5587-42df-8657-05d330bca1e0,HR,199,0,2025-05-31 22:52:29.600122
94706499-b4af-41d8-aba1-197f9d93f5c8,IT,198,30,2025-06-18 05:24:42.097338
05c2fc7d-09c6-4292-9c94-88dad2d8afa3,Legal,21,10,2025-06-05 10:06:24.481236
3f32f911-63f3-4868-a015-60f11ba8c682,IT,47,10,2025-06-20 04:14:19.839312
17545403-f6f7-46dd-bdbe-f5385c6389cf,Finance,23,30,2025-06-16 17:18:28.188189
f9f58081-3c73-457b-b17d-c3d77a39dcac,HR,106,50,2025-06-19 09:24:04.333872
b8166084-ebb9-43ae-b731-969c2ab3ec17,IT,184,30,2025-06-11 19:52:41.820663
7a1b8214-0ef6-4dd5-8932-81ecd0c9ca69,HR,76,10,2025-06-21 23:58:32.655054
41bf125b-786a-4d17-9c03-e5edf4c4a3d7,Finance,199,70,2025-05-30 02:04:50.184811
f7334626-546f-40a7-89eb-d0f1ed2ff7b3,HR,63,30,2025-06-05 20:52:29.779369
e25cd5d3-6467-41a0-9e4a-da161852e436,Finance,122,30,2025-05-30 14:23:29.564284
ae359b14-c1e3-41af-8a2e-c6be7a829e16,Legal,98,0,2025-06-02 01:26:12.981230
761d5fa8-b7ef-4624-910e-688d559ec853,Legal,20,10,2025-06-26 03:23:19.818458
1ba07094-f087-40ec-9ac0-17e7b7c6ac91,Legal,11,30,2025-06-15 05:24:03.000220
03a422a1-4c9f-4af1-a547-42aa8808eaad,HR,69,0,2025-06-18 05:44:40.067117
f01cfd59-af54-4341-beb4-bfdfa752ecf7,IT,128,50,2025-06-15 21:30:25.890739
cb579b61-eae8-4ac1-9c2f-2b4d857735ab,IT,24,30,2025-06-11 08:35:01.428395
38a77513-3187-4025-952a-2a5c0c1dad9d,Finance,94,50,2025-05-31 18:34:14.095509
71294fa6-9f96-4fa8-8a57-f04089f1dab1,Finance,153,70,2025-05-31 00:57:07.763804
69f42267-1537-440e-bde9-dcc0d031d630,Legal,45,70,2025-06-23 14:46:06.222533
a3cb86cf-51b8-4c5c-a359-a56bdc941f41,Finance,73,70,2025-06-25 20:41:00.734797
5fc577c4-3eae-4312-9d98-4670d9f4612f,IT,125,0,2025-06-10 22:30:33.095787
9d4d9a55-3ba9-4bed-96f9-05de96c3c765,Legal,38,30,2025-06-05 00:09:28.810146
da0db290-944f-470c-ad52-03d5149e46ca,Legal,158,50,2025-06-22 18:36:10.274493
62b15ce6-c8ef-4b5c-8ab8-43f0cf7f782e,IT,63,10,2025-06-27 15:12:39.286390
fe719d07-f3ba-42f4-8da8-9e9e7a06b7ce,Legal,94,0,2025-06-27 02:42:25.251817
6b832012-0ab8-47c9-beb0-71e1634cfff1,HR,23,70,2025-06-19 13:44:58.014763
0f84f585-f589-43da-97af-a1a7c54cb4d3,Legal,188,10,2025-06-27 17:25:39.291229
4280b88e-ca23-4597-b1e5-90daf2d855eb,Finance,45,50,2025-06-20 17:14:57.980232
26a9b172-d6ef-402f-82d2-1063c04f5e82,Finance,149,50,2025-06-12 08:18:16.417897
9e39b23f-1ae3-4bc1-b7ca-4801dfa6ba82,IT,140,70,2025-06-27 10:26:47.308838
79783bd4-3056-4057-9e57-0797b0d2a308,Legal,56,50,2025-06-01 05:14:21.152367
de2986eb-a19a-41b5-a2eb-0d1f269f2f2b,Legal,46,50,2025-06-06 19:01:23.356307
9f2053a5-b764-4671-8f87-2151c3444f36,Legal,27,30,2025-06-26 01:22:07.281987
9919d146-ec77-4f0b-869a-7f0ccdc5f282,Finance,98,10,2025-06-05 07:01:20.111648
f2d96120-2f09-4448-9eea-f110fb9139ee,HR,102,30,2025-06-23 15:28:24.126720
a8e68405-329a-4a2d-a318-eb014d607d6f,HR,89,30,2025-06-08 00:52:11.695120
e3c71484-171a-45fb-974b-4657151e0e4e,Legal,58,30,2025-06-15 17:26:09.312549
2dc5d930-8632-4b45-bbb7-65b75a3ea1f8,IT,187,50,2025-06-04 03:54:48.592330
de6a8886-56fa-4979-a848-c9a2536fd26d,Finance,107,10,2025-06-26 01:53:39.265204
db31118f-73e3-49da-b794-2f7008e5cee2,Finance,67,10,2025-06-03 06:31:56.131167
7cadbedb-626d-45ef-8208-f1536115760f,Legal,122,0,2025-06-27 02:12:45.073256
22f8d441-58c2-443c-a8f8-17c24927d2ec,IT,137,10,2025-06-18 05:32:54.898661
d6aa9f7a-7627-4a14-ad90-1f4433efe03e,Legal,42,10,2025-06-03 11:12:52.187878
d6183b4d-d486-43ef-bb15-81dc1ee47999,Legal,50,10,2025-06-07 11:55:22.775207
4a395d8b-f534-4295-90df-d2a16820c384,Finance,25,10,2025-06-10 14:19:05.620133
50664052-9c6d-4f79-8667-42a45f356c10,IT,83,70,2025-06-16 16:24:26.054076
5064a4d6-f08e-4f90-af25-90f483f437aa,Legal,36,50,2025-06-13 13:46:13.920198
4d9f8d7c-a0c3-48be-ba9f-7e5354eeaaa1,HR,175,70,2025-06-01 12:03:33.206182
7aa97629-2ea9-477e-9042-323d13326a0c,Finance,36,30,2025-06-17 21:55:31.606115
1e3dd1b9-472a-47f1-a3c7-7ddda1b96010,IT,174,70,2025-06-02 01:17:40.854257
4d9bf72e-132c-43b0-97d2-7304a94142e2,HR,179,50,2025-06-11 01:53:45.803106
6271afc9-7dd1-4aff-a083-fbe1b53e33cc,Legal,40,50,2025-06-13 07:27:39.082869
a5f6ee8c-a1d8-45fb-a01e-27ff52a3d6a0,IT,30,10,2025-06-09 04:56:30.026133
ba5b8dd2-7d90-4943-a1ba-d1b8014645cc,HR,97,10,2025-06-06 00:22:02.354496
99479cf0-7fdb-4ef0-a6b1-463ab67d2ce5,Legal,27,0,2025-05-30 20:11:44.968820
0e5edf47-a58e-4a0a-8de4-d82f99f0c231,HR,35,30,2025-06-17 03:22:14.236515
716e753f-0223-464b-b4ea-696346374ab6,Finance,135,50,2025-06-27 23:40:43.885298
07f01af2-24aa-4d8d-8ffb-9ade4c5a67e6,HR,53,10,2025-06-10 03:44:39.999218
22261b4d-23bf-4fd1-a9f5-3483e15ebe38,HR,30,30,2025-06-24 09:26:09.806703
98237251-5f0a-4067-9016-57bc4f5fe8bb,IT,1,0,2025-06-23 20:53:31.494239
f92cdaeb-43ac-4004-9d90-779383d9bb36,IT,144,70,2025-06-12 06:46:53.674602
6ec3dd18-f8d7-477b-a1bc-b09217d597cf,IT,157,70,2025-06-14 10:18:30.659045
f2633c9c-ea24-4a35-be4f-bbad34da0244,HR,102,10,2025-05-31 14:53:31.084215
3764ffe4-3f41-4471-b9b6-278fd9b0f57b,Legal,77,70,2025-06-06 12:40:16.580762
857b2f4b-0681-40d5-a239-48836824d8f3,HR,186,70,2025-06-16 00:40:21.177382
89456f76-741b-4ae2-a73b-59a9a7fcdf71,Finance,195,0,2025-06-20 23:23:28.661956
7a725a91-fb21-4cfb-95f5-0078f9119595,Finance,140,10,2025-06-10 02:42:35.889324
ea49b8c9-39f9-48a2-ae81-b57acdda5c29,HR,2,70,2025-06-09 07:40:38.478827
1ecd498c-309e-4d16-bdc1-86438b2f9334,Legal,66,0,2025-06-08 02:40:49.901217
434c5e73-6905-4ec5-8863-3dbee945f155,Finance,85,0,2025-06-07 16:26:03.341055
5e52055e-1ce4-42b1-a4fe-870f42fca8ff,HR,134,50,2025-06-25 18:08:03.326572
4f5de556-4f93-4a03-a934-f3422dde2d5a,IT,187,10,2025-06-26 20:49:19.607826
6af49e5c-c1b5-4401-8e1e-c056bb8dd5db,Finance,118,10,2025-05-30 11:32:12.006088
f0d813fd-7154-491b-95b5-7d479c684838,IT,170,10,2025-06-27 01:46:48.480981
16c06e8e-bb41-4577-8283-af64033c4128,IT,19,30,2025-06-07 20:11:35.870741
66c780ff-c2cb-4939-abe2-85f578fb58eb,IT,74,10,2025-06-19 12:30:59.732705
aaf6d293-1321-4917-9544-90af64b7924b,IT,11,0,2025-06-17 03:29:53.282033
e216206b-4c98-4e76-8a76-59d63e62f3f4,Legal,107,70,2025-06-13 08:52:08.236813
5de91c7d-763e-4e0a-abca-dee85441f25c,HR,135,50,2025-06-10 20:56:23.486179
a3d2bb09-996f-44c0-b8a1-47d5d2765a0b,Legal,128,50,2025-06-07 09:43:01.045552
3b841b9f-2b2c-46c6-bd60-5f0319170991,Legal,180,30,2025-06-27 14:38:00.827939
bbb764da-85ca-4ee3-a0a2-5b3310e49a03,Legal,173,0,2025-06-13 20:32:47.803030
a308adeb-5086-478e-8fd4-4dfefdd546a9,Legal,59,50,2025-06-08 12:38:11.840985
1abc20af-c2dc-4b12-9e6a-1a1cc5571ace,HR,4,0,2025-06-03 01:08:26.768092
5cfbb5a0-f505-4f74-909e-0e596750f0dd,HR,188,50,2025-06-18 10:34:08.376662
037becae-191e-4147-b983-57cb1708bc2b,Finance,1,30,2025-06-01 21:17:01.602261
25c9bbb9-1a67-491f-b577-552423f08df8,IT,56,0,2025-06-27 06:55:26.599530
857be8dd-a561-4c5e-ae81-009acc08b0f1,IT,146,30,2025-06-20 14:16:43.826764
6be6c6b5-da38-46b0-a24e-11b1b1896977,IT,24,30,2025-06-22 10:41:56.634640
9021706c-e61b-469a-9510-04b9cd6827ff,HR,185,30,2025-05-29 04:07:46.620263
07302e93-7bd2-4b4d-a63d-c7ebdaa8534a,Finance,29,30,2025-06-24 17:13:26.486084
3a04e49f-bc9c-4027-94d4-a40da35d1353,Finance,167,50,2025-06-21 21:28:48.627003
f28997dd-6034-495d-8d85-daf6f9d10ddb,Finance,71,0,2025-06-27 21:05:05.167451
c15ca9f1-90fe-4758-a0f1-426915f0ce80,Legal,65,30,2025-06-11 17:09:21.302374
ea8ce08b-e8ae-48a5-9dc1-80f9f1617a1c,HR,159,50,2025-06-14 13:20:25.016399
9d8bfd5e-0acc-4aae-b0b9-7ece75411760,Finance,150,10,2025-05-29 12:34:36.177046
b8187913-efbd-41b8-9b29-6396854c1b7a,IT,154,30,2025-06-03 02:18:01.843694
823b133e-65d5-49bd-a731-932c7c4d2b69,Legal,36,30,2025-06-16 20:39:02.889757
5e1eb919-00a1-4ccc-9433-960852688e7f,Legal,186,70,2025-06-17 06:55:50.765925
fbf3853b-306b-4dac-bdc4-a6efeec36a19,HR,29,50,2025-06-13 10:04:36.028197
98534e7e-4ecd-4834-9f50-9aab2c469824,HR,127,0,2025-06-24 07:12:16.246781
cd243ce7-5808-4785-bfa8-04c5ff3cb179,Finance,175,0,2025-06-21 15:20:41.241841
3dad1d10-b163-4249-87d7-96b74d9ec411,Finance,37,70,2025-06-21 03:40:33.192196
68756f76-41ca-4416-9c92-9bd6c346265c,IT,73,70,2025-06-26 04:24:17.408951
3ab79cf7-7ae4-4e7f-9b3f-630c1e40c69e,IT,88,0,2025-06-04 10:29:47.442396
bc965aca-b89c-46f3-9c5d-ac33451358e8,Finance,165,10,2025-06-15 10:44:45.450004
e3e34513-00c9-4023-89fa-ae056dec2b32,HR,31,10,2025-06-22 20:20:06.717555
f414d271-7183-4fab-b6e4-ec8d665376d9,Legal,62,30,2025-06-11 22:16:21.808106
c6af31e0-df28-4237-b981-fa521bddc24a,Finance,50,70,2025-06-06 17:53:48.487563
6b837c42-ed73-4f94-abd2-92fa291dbfa9,Finance,99,50,2025-05-29 17:34:58.864835
2732fcb7-842f-4f23-994c-4d0b4e802ce8,IT,107,0,2025-06-23 00:12:56.921452
ae378837-d782-4631-b8f8-a3b698259615,HR,121,10,2025-05-30 11:49:55.404047
b995b5a2-09b3-4c27-b7e3-898165318a44,IT,13,50,2025-06-04 21:00:14.548129
30465086-f5d2-4398-ab4e-534427d37c72,Legal,68,10,2025-06-20 09:32:41.022214
ef5259f9-21e8-4c58-ad8a-bedff56122b5,Legal,178,0,2025-06-25 05:49:39.085869
5a45e674-77c6-4881-a0b8-fd51411a6cea,Finance,150,70,2025-06-10 08:53:03.490487
12bcd2d2-c32c-4df2-a361-213252ffadce,Finance,30,50,2025-06-22 16:26:58.480725
1051dc04-6600-4b59-87f7-120d79f496bd,Finance,76,50,2025-06-07 05:43:29.693018
59a15ee3-fff7-4fac-9216-c48b0f5e3f35,IT,187,0,2025-06-16 08:29:44.385539
aee47836-cc14-45a1-a3ca-bb9e1ee9064b,IT,75,70,2025-06-27 09:15:03.670907
43a273ab-ba1a-4ffb-ba79-3f5a3c19ce4f,Legal,83,50,2025-06-19 12:55:32.440058
376d3e06-339e-4f58-9ebc-516cf44b29f7,Legal,7,10,2025-06-27 08:21:03.205237
2fb879af-314f-4640-a2f1-17a11d26906a,HR,90,10,2025-06-04 02:40:26.278134
4d550ee6-f6be-4ec8-9e2b-f55a4e28e1bf,IT,153,10,2025-05-31 07:04:42.457700
593b31f8-0726-4e58-b819-8ed52de60e0b,HR,38,50,2025-06-04 17:27:24.008056
833bcc7a-b7be-4b6f-b863-cd144b6a4499,Finance,188,50,2025-06-05 16:08:46.984637
716d7c23-bd0b-408e-94d2-31c5314d2171,HR,126,0,2025-06-18 21:07:44.735004
82aa1288-fc21-49c9-9038-c328e5197d94,Legal,19,0,2025-06-12 18:31:47.993247
92800e45-09db-4ded-b25e-37ea11fee9e1,Finance,154,70,2025-06-24 19:26:05.974273
3499ac75-1c33-4ceb-a706-48fb3b8789bf,Legal,156,0,2025-06-10 17:58:07.484988
945b151d-647a-4053-9cd6-fd3944fb0b8f,Legal,100,30,2025-06-21 23:28:11.037831
b1c8dc41-50e0-4540-aaad-52ca9241a054,Finance,96,0,2025-06-26 17:44:03.620877
1072a7d6-2fce-49b7-ba74-2bd9c8da555d,IT,32,50,2025-06-04 08:52:00.597119
c2b3678c-e693-4500-97ac-8a430d37d2dd,HR,177,70,2025-06-08 20:46:23.482791
20da6d2f-6fdc-4ea7-a77c-a52955550dc1,IT,15,30,2025-06-01 13:09:30.013350
93028650-f188-4a6b-a471-e4b4647abd25,HR,43,0,2025-06-27 04:51:28.320472
96f93dfe-7a10-4625-82b6-54d43cdbc423,IT,158,30,2025-06-07 00:05:49.512552
8e8ab4ab-0f47-4396-a12a-033e346b8351,Finance,25,30,2025-06-25 21:12:15.678506
17b3d48c-eccf-4d5b-b103-888243edfe51,HR,107,30,2025-06-11 00:58:45.039080
c2c1f558-44f8-448e-8abd-60ad807d2b13,Legal,43,50,2025-06-21 03:58:16.182748
bba6afae-e646-45d9-9bd4-10f34054b29c,IT,39,0,2025-06-19 04:12:26.215455
ae4696ce-75b7-4166-a8e6-ee30ea089a14,HR,170,0,2025-06-19 11:45:59.944485
e31f62f6-2f2d-431f-8e42-84f55b1f76dc,HR,49,70,2025-06-13 07:29:17.745028
19f7fe19-4bc9-4135-853a-66c232babb80,Finance,77,30,2025-05-30 07:51:19.127857
79bf7e79-5036-4057-81f8-c3d500eaa8e9,Legal,118,10,2025-06-11 17:19:44.814108
7b64393b-393f-4284-a6cc-8f37f830698f,Legal,25,30,2025-06-17 23:28:54.645770
c5d404ff-f86c-4f38-868e-e2d00141ce72,Legal,11,0,2025-06-05 20:43:21.741784
44b1ee57-a47a-4d50-b94e-fd35596e2d99,HR,106,10,2025-06-12 12:46:37.922873
f70924ea-b12d-4ff2-939b-3122c6eea428,HR,35,0,2025-06-03 15:00:47.952275
03ca6df2-88cc-4b6c-9dee-281b9f4e5685,Finance,51,30,2025-06-05 18:52:43.372493
ba15e54f-ad79-4c77-8c38-885c694626f6,HR,61,0,2025-06-24 22:58:12.183402
40a28af0-557f-4205-a04a-273949330be8,HR,85,0,2025-06-20 19:12:21.701711
de1e13d4-e3e3-4b1d-bf9b-88ae3432aae7,Finance,194,0,2025-06-15 02:29:16.110671
0854a74d-c02e-4675-ad30-e4a84d55e8f5,Legal,16,70,2025-06-02 07:40:36.775727
c4d54c18-63c1-4ca9-9c51-d819be24111b,IT,191,50,2025-05-29 14:24:50.355831
19c86405-d55c-43ad-972f-f05e5f269599,IT,93,10,2025-06-11 13:12:51.797476
f0034bf5-cc51-416e-9f08-2815dfafa419,IT,144,50,2025-06-27 15:42:26.626766
56c41ab1-fff7-4999-9e02-febe76d0afb3,HR,68,0,2025-06-20 02:57:16.835991
d260dbfe-8783-47b3-9591-f053ce4ec01c,IT,38,70,2025-06-11 14:15:41.681590
42d56bb9-505b-48ea-b556-8a57b03952e6,Finance,36,30,2025-06-12 06:53:10.444599
9ff4b9a4-7394-4316-aa9e-4b15f9080733,IT,87,0,2025-06-25 20:18:00.284732
6f7f9625-78e6-4f8d-b822-86fcc0746e5d,IT,54,10,2025-05-29 22:18:11.999527
25e75eba-4d0e-495e-b03c-ed81bf03d0a5,Finance,132,0,2025-06-23 19:25:50.732926
b8bd7da6-2c31-4c9d-b08a-10307cd481a5,HR,151,10,2025-06-19 18:22:13.640387
4deac715-3e64-40f8-8e9c-9ddc10672553,IT,173,50,2025-06-18 18:14:49.193487
d7cd7317-6643-40e6-b5a9-5e8c41764b0c,HR,11,70,2025-06-12 10:00:32.885460
0ce9136b-85a7-4fc7-8c53-9c98e50b08e9,Finance,46,70,2025-06-08 22:42:34.723114
c8bbaf16-6106-4d4c-bea9-91dd63271d82,HR,188,10,2025-06-15 19:00:34.960228
11972d79-b9e6-4971-b190-8d9a4a548496,Finance,63,30,2025-05-29 22:00:09.046859
2580d612-2dbe-4146-b2f3-5a7f59661a82,HR,149,50,2025-06-09 04:11:38.947467
d27bb0eb-2cca-4bbe-be85-7d75e797d763,HR,117,30,2025-06-22 02:50:24.842968
42108b9d-2aeb-4877-b552-df9e3aba72eb,HR,194,30,2025-05-29 15:33:07.213502
bdfe0b61-566c-4f14-b688-b1635875fffb,Legal,54,30,2025-06-22 16:07:15.294736
fd983518-1c19-4f8f-aea4-2bab5524d3fb,HR,62,70,2025-05-31 13:38:06.161529
cbc67fb1-b220-4d2d-9472-6f79066f1efa,IT,56,30,2025-06-02 13:27:28.140855
0822ef9d-0aa3-4be8-a9da-424bacdb3505,Legal,7,30,2025-06-03 19:23:33.517748
73fc7cf8-d35e-4ace-9204-e9df7d98b60c,IT,107,10,2025-06-25 05:40:53.689337
2152c0d8-58c7-44fc-acbc-80f16faa3834,HR,5,30,2025-06-04 19:01:44.168538
2f21c24f-d891-4f7c-9085-947ac90eaaa7,Finance,126,0,2025-06-15 12:02:25.122646
